Emb_surf_pred_err,TP,TN
-9.341479208311045,0.8058616782964698,0.9953663739289867
16.536654923670525,0.8579516859587317,0.9942307268497093
-2.132249859389035,0.8393102257876265,0.995447181280608
13.09600247318732,0.8549380514137594,0.9949919293563031
15.087791992541565,0.8726886621432641,0.9935459683030259
44.330638910419665,0.8715258553870003,0.9911479545153574
7.428807263722658,0.8612257531985142,0.9980335618147225
-0.08683269077142163,0.8762493059411438,0.9982970885552425
-10.70181688635554,0.7820686104138508,0.9989485157831465
-7.135302253681556,0.8137910085054678,0.9985919484483272
23.14629258517034,0.8849699398797595,0.9968717149841053
18.127237039602818,0.9029846438055652,0.9959252384164515
23.15354931347034,0.8963474827245804,0.9972663247437865
11.219746086013885,0.8730638537388731,0.9960416723459864
24.2326257087961,0.8732367964759361,0.996523395789495
-21.63477028159031,0.031282282202738855,0.9873567861837202
17.677247671545334,0.86186518290681,0.9920175662600257
14.734485412439655,0.8325404043937592,0.9948408394084423
88.76722916398299,0.8786551590879814,0.9948785879469957
23.25830339467703,0.8592858713981963,0.9916302653183209
7.120122598137451,0.873606035600613,0.9947385173052621
1.8590773467982558,0.8067477622217122,0.9987903061980097
2.042877116669256,0.8504738232095697,0.9984260849799017
-0.4132231404958678,0.8566529492455418,0.9989157850744196
9.275010125556905,0.8720129607128392,0.9981033252710156
9.8829776772544,0.8362670862425017,0.9964574341474158
11.273652037983249,0.8870534985184667,0.9963314533596234
7.287202506987381,0.8823748623697807,0.9964384195906558
16.25774011825504,0.8891475394571442,0.9969959709284869
11.621917228239777,0.8919309882510673,0.9974360835844012
7.156404096598812,0.899445478026841,0.9972318079759603
2.749802622710905,0.8816313955055747,0.9978305292506233
15.87194608256108,0.8531873069362539,0.9950685552407932
2.0264287555620313,0.8564015198215666,0.9958313433367787
-6.624271330153683,0.8334551514442755,0.9978394822742572
21.447226916577048,0.8630204332462744,0.9942415256583883
13.00832484877523,0.8306282565730371,0.9947571017678004
4.339071126989282,0.856641766807405,0.995634898342476
14.376354069947384,0.8220365212008666,0.997490494296578
13.102791878172589,0.8688927664974619,0.9981044812243274
20.29527559055118,0.8498031496062992,0.9975532515568357
-5.819515306122449,0.7997589272261564,0.9988209840380319
-7.330526926985049,0.8105220449012713,0.9988625703118157
-178.33333333333334,0.33768825984394846,0.9998811011828933
0.1229740032957033,0.8469465554981677,0.9969272127081038
19.117049380207273,0.8627311522048364,0.996004331267823
16.031642717668852,0.8722275071346317,0.9956055269243577
1.0991990655765058,0.8577924244952444,0.9964624708858223
3.1712891741022373,0.8925102193310184,0.9976948848570603
-1.2703986779590994,0.8659663437021927,0.9979209892126009
6.5954814766586365,0.8151963018425679,0.9928814164565446
-7.049784707173613,0.8322204111677796,0.9985514810797724
-38.665938373550105,0.5358342794911601,0.9962396382003486
1.6093526521982464,0.8514520241278527,0.9957327099483818
-39.03535663192316,0.5698662354843451,0.9985140950411834
12.95579050211103,0.8516521860497575,0.9910781797672004
-66367.0731707317,0.0014494614975322458,0.999998998370683
-218.91592920353983,0.2998034454850272,0.9999036068064935
13.750250551212668,0.8262176788935659,0.9980202967387799
-2727400.0,0.0,1.0
19.557778362727035,0.9165569886812319,0.9986147158991409
6.611012522182509,0.8823264765427778,0.997118009910001
-45.24087885506954,0.5804535487273433,0.9985892581411184
1.0212396110598077,0.8335596718996143,0.9980657726515598
-18.541227806199217,0.7564814520991336,0.9992008396278736
0.888549972647249,0.8488801949505164,0.9964358222755938
13.48380148972449,0.8698285919411289,0.9981917359946799
6.09098298071476,0.860348267284057,0.9938744176634623
8.471650893191036,0.8513937232114605,0.9950197925026111
9.53885312172481,0.8536906722563258,0.9956994134280175
-46.23844573776104,0.45772978667368974,0.996273817952423
-84.77077800513736,0.4643261074458058,0.9983258270045182
15.789122789472806,0.8364751570911879,0.9898213027402358
8.708874758086813,0.8971523361902128,0.9981821621685985
-10.604756689094039,0.8184261715296198,0.9989018076436544
15.812057498390903,0.871057712937138,0.9981641582775469
14.639351259069569,0.8510456679470764,0.999422526313857
1.3924946896388954,0.840925182912438,0.998389759485426
-12.530098166327098,0.8005925438235536,0.9993043197840401
19.569664070490127,0.8806545511761467,0.9971121692732503
21.825156470825764,0.8342418736119523,0.9978528490390314
21.697334563285917,0.862601349711123,0.9950199672091552
21.865156742162892,0.900029998500075,0.9971358768086582
-36.11059907834101,0.6057240881184544,0.9986424928715434
-12.791195353103026,0.6586436818994958,0.9981331870071591
-2.2878633550105776,0.823946763692072,0.9941595879582209
18.122678332359097,0.833028491693851,0.9889135175116712
1.0192847688672826,0.8610358605163222,0.9958417176623542
-1.6548699032997707,0.8210039989975265,0.9953100920174205
16.922395298945993,0.8297733420389889,0.9933275150963997
7.775,0.859,0.9980066430045699
10.237232675002922,0.8588290288652565,0.9989060671802832
-5.7557732680195945,0.803584229390681,0.9988742505022155
9.075946390782978,0.8083705619562662,0.9987182073259627
12.798965740142211,0.8956043956043956,0.9983557709239013
-85864.28571428571,0.001080182800166182,0.9999993386037793
4.612272420768712,0.880782198246797,0.9977165916498526
-61.82174613176503,0.5019253234110673,0.9990084701492952
-19.435708099731073,0.7587299164217838,0.9979531410532472
168.23942288945213,0.7496588028855528,0.9860839902013772
21.018877057115198,0.8544288480154889,0.9972856594185772
25.69862281053617,0.8494451129830192,0.9948449685167614
21.765557163531113,0.7345875542691751,0.998635433435887
29.575188548560874,0.7828997999076497,0.9962426999335819
3.131437989287186,0.4868836698255734,0.9978777977708311
67.86155747836835,0.861557478368356,0.9988246778532679
